task_id,trajectory_path,stop_reason,reason
772,experiments/exp3/oracle_external/data/772.json,crash,pipeline_anomaly
773,experiments/exp3/oracle_external/data/773.json,crash,pipeline_anomaly
774,experiments/exp3/oracle_external/data/774.json,crash,pipeline_anomaly
776,experiments/exp3/oracle_external/data/776.json,crash,pipeline_anomaly
777,experiments/exp3/oracle_external/data/777.json,crash,pipeline_anomaly
779,experiments/exp3/oracle_external/data/779.json,crash,pipeline_anomaly
780,experiments/exp3/oracle_external/data/780.json,crash,pipeline_anomaly
782,experiments/exp3/oracle_external/data/782.json,crash,pipeline_anomaly
788,experiments/exp3/oracle_external/data/788.json,crash,pipeline_anomaly
794,experiments/exp3/oracle_external/data/794.json,crash,pipeline_anomaly
795,experiments/exp3/oracle_external/data/795.json,crash,pipeline_anomaly
796,experiments/exp3/oracle_external/data/796.json,crash,pipeline_anomaly
797,experiments/exp3/oracle_external/data/797.json,crash,pipeline_anomaly
799,experiments/exp3/oracle_external/data/799.json,crash,pipeline_anomaly
800,experiments/exp3/oracle_external/data/800.json,crash,pipeline_anomaly
801,experiments/exp3/oracle_external/data/801.json,crash,pipeline_anomaly
803,experiments/exp3/oracle_external/data/803.json,crash,pipeline_anomaly
804,experiments/exp3/oracle_external/data/804.json,crash,pipeline_anomaly
805,experiments/exp3/oracle_external/data/805.json,crash,pipeline_anomaly
806,experiments/exp3/oracle_external/data/806.json,crash,pipeline_anomaly
807,experiments/exp3/oracle_external/data/807.json,crash,pipeline_anomaly
808,experiments/exp3/oracle_external/data/808.json,crash,pipeline_anomaly
809,experiments/exp3/oracle_external/data/809.json,crash,pipeline_anomaly
810,experiments/exp3/oracle_external/data/810.json,crash,pipeline_anomaly
96,experiments/exp3/oracle_external/data/96.json,crash,pipeline_anomaly
